Entity,Code,Year,Gini coefficient,990179-annotations,Continent
Kenya,KEN,2020,0.36246458,,Africa
Kenya,KEN,2021,0.3870143,,Africa
Kiribati,KIR,2006,0.36973003,,Oceania
Kiribati,KIR,2019,0.27832702,,Oceania
Kosovo,OWID_KOS,2003,0.28953856,,
Kosovo,OWID_KOS,2005,0.3123823,,
Kosovo,OWID_KOS,2006,0.30321634,,
Kosovo,OWID_KOS,2009,0.31781715,,
Kosovo,OWID_KOS,2010,0.33254302,,
Kosovo,OWID_KOS,2011,0.27831748,,
Kosovo,OWID_KOS,2012,0.28972268,,
Kosovo,OWID_KOS,2013,0.2630659,,
Kosovo,OWID_KOS,2014,0.2727017,,
Kosovo,OWID_KOS,2015,0.26454154,,
Kosovo,OWID_KOS,2016,0.26721144,,
Kosovo,OWID_KOS,2017,0.29012942,,
Kyrgyzstan,KGZ,2000,0.31035012,,Asia
Kyrgyzstan,KGZ,2001,0.3016398,,Asia
Kyrgyzstan,KGZ,2002,0.30302387,,Asia
Kyrgyzstan,KGZ,2003,0.28708646,,Asia
Kyrgyzstan,KGZ,2004,0.3477343,,Asia
Kyrgyzstan,KGZ,2005,0.32561377,,Asia
Kyrgyzstan,KGZ,2006,0.3738124,,Asia
Kyrgyzstan,KGZ,2007,0.3391182,,Asia
Kyrgyzstan,KGZ,2008,0.3145067,,Asia
Kyrgyzstan,KGZ,2009,0.29874134,,Asia
Kyrgyzstan,KGZ,2010,0.30133882,,Asia
Kyrgyzstan,KGZ,2011,0.27839768,,Asia
Kyrgyzstan,KGZ,2012,0.27356887,,Asia
Kyrgyzstan,KGZ,2013,0.2881479,,Asia
Kyrgyzstan,KGZ,2014,0.26819003,,Asia
Kyrgyzstan,KGZ,2015,0.2899781,,Asia
Kyrgyzstan,KGZ,2016,0.26780704,,Asia
Kyrgyzstan,KGZ,2017,0.2733501,,Asia
Kyrgyzstan,KGZ,2018,0.27690327,,Asia
Kyrgyzstan,KGZ,2019,0.2970068,,Asia
Kyrgyzstan,KGZ,2020,0.28989273,,Asia
Kyrgyzstan,KGZ,2021,0.2879339,,Asia
Kyrgyzstan,KGZ,2022,0.26352528,,Asia
Laos,LAO,1992,0.34309775,,Asia
Laos,LAO,1997,0.34894043,,Asia
Laos,LAO,2002,0.32620108,,Asia
Laos,LAO,2007,0.35361034,,Asia
Laos,LAO,2012,0.35963547,,Asia
Laos,LAO,2018,0.38802433,,Asia
Latvia,LVA,1993,0.26993132,,Europe
Latvia,LVA,1995,0.30977485,,Europe
Latvia,LVA,1996,0.31590763,,Europe
Latvia,LVA,2004,0.36382675,,Europe
Latvia,LVA,2005,0.38973203,,Europe
Latvia,LVA,2006,0.35597068,,Europe
Latvia,LVA,2007,0.37461132,,Europe
Latvia,LVA,2008,0.37211615,,Europe
Latvia,LVA,2009,0.35945752,,Europe
Latvia,LVA,2010,0.35030317,,Europe
Latvia,LVA,2011,0.3577261,,Europe
Latvia,LVA,2012,0.35236055,,Europe
Latvia,LVA,2013,0.3549739,,Europe
Latvia,LVA,2014,0.3511365,,Europe
Latvia,LVA,2015,0.342025,,Europe
Latvia,LVA,2016,0.34328857,,Europe
Latvia,LVA,2017,0.35571036,,Europe
Latvia,LVA,2018,0.35095716,,Europe
Latvia,LVA,2019,0.34489113,,Europe
Latvia,LVA,2020,0.35703966,,Europe
Latvia,LVA,2021,0.3425585,,Europe
Lebanon,LBN,2011,0.3183245,,Asia
Lesotho,LSO,1986,0.56013536,,Africa
Lesotho,LSO,1994,0.63020104,,Africa
Lesotho,LSO,2002,0.51206875,,Africa
Lesotho,LSO,2017,0.44877714,,Africa
Liberia,LBR,2007,0.3643565,,Africa
Liberia,LBR,2014,0.33237883,,Africa
Liberia,LBR,2016,0.35265347,,Africa
Lithuania,LTU,1993,0.33183792,,Europe
Lithuania,LTU,2004,0.37011144,,Europe
Lithuania,LTU,2005,0.35296747,,Europe
Lithuania,LTU,2006,0.34414476,,Europe
Lithuania,LTU,2007,0.34789148,,Europe
Lithuania,LTU,2008,0.35727036,,Europe
Lithuania,LTU,2009,0.372185,,Europe
Lithuania,LTU,2010,0.33608764,,Europe
Lithuania,LTU,2011,0.3248645,,Europe
Lithuania,LTU,2012,0.35092333,,Europe
Lithuania,LTU,2013,0.35307336,,Europe
Lithuania,LTU,2014,0.37675053,,Europe
Lithuania,LTU,2015,0.3737032,,Europe
Lithuania,LTU,2016,0.38385862,,Europe
Lithuania,LTU,2017,0.3728361,,Europe
Lithuania,LTU,2018,0.35705343,,Europe
Lithuania,LTU,2019,0.35251358,,Europe
Lithuania,LTU,2020,0.35956645,,Europe
Lithuania,LTU,2021,0.36656412,,Europe
Luxembourg,LUX,1985,0.26294357,,Europe
Luxembourg,LUX,1986,0.28112763,,Europe
Luxembourg,LUX,1987,0.2954707,,Europe
Luxembourg,LUX,1988,0.28827298,,Europe
Luxembourg,LUX,1989,0.30814338,,Europe
Luxembourg,LUX,1990,0.2770192,,Europe
Luxembourg,LUX,1991,0.2717853,,Europe
Luxembourg,LUX,1992,0.27309504,,Europe
Luxembourg,LUX,1993,0.27047905,,Europe
Luxembourg,LUX,1994,0.28147867,,Europe
Luxembourg,LUX,1995,0.28301048,,Europe
Luxembourg,LUX,1996,0.29043368,,Europe
Luxembourg,LUX,1997,0.2957325,,Europe
Luxembourg,LUX,1998,0.30605367,,Europe
Luxembourg,LUX,1999,0.30041057,,Europe
Luxembourg,LUX,2000,0.30102962,,Europe
Luxembourg,LUX,2001,0.30926323,,Europe
Luxembourg,LUX,2002,0.3098299,,Europe
Luxembourg,LUX,2003,0.30187473,,Europe
Luxembourg,LUX,2004,0.30172697,,Europe
Luxembourg,LUX,2005,0.30840808,,Europe
Luxembourg,LUX,2006,0.3094812,,Europe
Luxembourg,LUX,2007,0.31133747,,Europe
Luxembourg,LUX,2008,0.32561544,,Europe
Luxembourg,LUX,2009,0.31196916,,Europe
Luxembourg,LUX,2010,0.3050438,,Europe
Luxembourg,LUX,2011,0.3205409,,Europe
Luxembourg,LUX,2012,0.3434715,,Europe
Luxembourg,LUX,2013,0.32035962,,Europe
Luxembourg,LUX,2014,0.31158078,,Europe
Luxembourg,LUX,2015,0.32921496,,Europe
Luxembourg,LUX,2016,0.31727898,,Europe
Luxembourg,LUX,2017,0.34515306,,Europe
Luxembourg,LUX,2018,0.35367873,,Europe
Luxembourg,LUX,2019,0.34241158,,Europe
Luxembourg,LUX,2020,0.3337364,,Europe
Luxembourg,LUX,2021,0.3273477,,Europe
Madagascar,MDG,1980,0.46848634,,Africa
Madagascar,MDG,1993,0.45207667,,Africa
Madagascar,MDG,1997,0.3943274,,Africa
Madagascar,MDG,1999,0.38583288,,Africa
Madagascar,MDG,2001,0.4741719,,Africa
Madagascar,MDG,2005,0.39928237,,Africa
Madagascar,MDG,2010,0.4238018,,Africa
Madagascar,MDG,2012,0.42551258,,Africa
Malawi,MWI,1997,0.6575494,,Africa
Malawi,MWI,2004,0.3987172,,Africa
Malawi,MWI,2010,0.45470712,,Africa
Malawi,MWI,2016,0.44694027,,Africa
Malawi,MWI,2019,0.38542363,,Africa
Malaysia,MYS,1984,0.48496294,,Asia
Malaysia,MYS,1987,0.47041824,,Asia
Malaysia,MYS,1989,0.46168482,,Asia
Malaysia,MYS,1992,0.47653723,,Asia
Malaysia,MYS,1995,0.48522663,,Asia
Malaysia,MYS,1997,0.49149647,,Asia
Malaysia,MYS,2003,0.4641619,,Asia
Malaysia,MYS,2006,0.4475235,,Asia
Malaysia,MYS,2008,0.45479712,,Asia
Malaysia,MYS,2011,0.43943596,,Asia
Malaysia,MYS,2013,0.41348827,,Asia
Malaysia,MYS,2015,0.410664,,Asia
Malaysia,MYS,2018,0.41176775,,Asia
Malaysia,MYS,2021,0.40668428,,Asia
Maldives,MDV,2002,0.41312027,,Asia
Maldives,MDV,2009,0.38372764,,Asia
Maldives,MDV,2016,0.31285647,,Asia
Maldives,MDV,2019,0.2928509,,Asia
Mali,MLI,1994,0.50157577,,Africa
Mali,MLI,2001,0.3986669,,Africa
Mali,MLI,2006,0.3892922,,Africa
Mali,MLI,2009,0.3303452,,Africa
Mali,MLI,2018,0.3596336,,Africa
Mali,MLI,2021,0.35653594,,Africa
Malta,MLT,2006,0.28019977,,Europe
Malta,MLT,2007,0.29207736,,Europe
Malta,MLT,2008,0.28995508,,Europe
Malta,MLT,2009,0.30244455,,Europe
Malta,MLT,2010,0.29025772,,Europe
Malta,MLT,2011,0.2914213,,Europe
Malta,MLT,2012,0.29360434,,Europe
Malta,MLT,2013,0.28843665,,Europe
Malta,MLT,2014,0.29020345,,Europe
Malta,MLT,2015,0.29433772,,Europe
Malta,MLT,2016,0.29089025,,Europe
Malta,MLT,2017,0.2923224,,Europe
Malta,MLT,2018,0.28665087,,Europe
Malta,MLT,2019,0.31041777,,Europe
Malta,MLT,2020,0.3140378,,Europe
Marshall Islands,MHL,2019,0.35482943,,Oceania
Mauritania,MRT,1987,0.4393751,,Africa
Mauritania,MRT,1993,0.49523884,,Africa
Mauritania,MRT,1995,0.37747362,,Africa
Mauritania,MRT,2000,0.39028475,,Africa
Mauritania,MRT,2004,0.40168753,,Africa
Mauritania,MRT,2008,0.35685378,,Africa
Mauritania,MRT,2014,0.3261935,,Africa
Mauritania,MRT,2019,0.31996742,,Africa
Mauritius,MUS,2006,0.3565342,,Africa
Mauritius,MUS,2012,0.384654,,Africa
Mauritius,MUS,2017,0.36761206,,Africa
Mexico,MEX,1984,0.4852701,,North America
Mexico,MEX,1989,0.5010927,,North America
Mexico,MEX,1992,0.52310747,,North America
Mexico,MEX,1994,0.5342225,,North America
Mexico,MEX,1996,0.51971495,,North America
Mexico,MEX,1998,0.532833,,North America
Mexico,MEX,2000,0.53417677,,North America
Mexico,MEX,2002,0.50582963,,North America
Mexico,MEX,2004,0.50343114,,North America
Mexico,MEX,2005,0.509391,,North America
Mexico,MEX,2006,0.49712282,,North America
Mexico,MEX,2008,0.50843656,,North America
Mexico,MEX,2010,0.47658002,,North America
Mexico,MEX,2012,0.49597254,,North America
Mexico,MEX,2014,0.48912397,,North America
Mexico,MEX,2016,0.4691244,,North America
Mexico,MEX,2018,0.4595491,,North America
Mexico,MEX,2020,0.44594344,,North America
Mexico,MEX,2022,0.4345403,,North America
Micronesia (country),FSM,2005,0.423558,,
Micronesia (country),FSM,2013,0.4005239,,
Moldova,MDA,1997,0.3694212,,Europe
Moldova,MDA,1998,0.39518264,,Europe
Moldova,MDA,1999,0.42623976,,Europe
Moldova,MDA,2000,0.36424187,,Europe
Moldova,MDA,2001,0.37987787,,Europe
Moldova,MDA,2002,0.3584591,,Europe
Moldova,MDA,2003,0.34902084,,Europe
Moldova,MDA,2004,0.35029566,,Europe
Moldova,MDA,2005,0.36280838,,Europe
Moldova,MDA,2006,0.35399717,,Europe
Moldova,MDA,2007,0.34421042,,Europe
Moldova,MDA,2008,0.34692442,,Europe
Moldova,MDA,2009,0.32910907,,Europe
Moldova,MDA,2010,0.3205092,,Europe
Moldova,MDA,2011,0.30628577,,Europe
Moldova,MDA,2012,0.2915884,,Europe
Moldova,MDA,2013,0.2853416,,Europe
Moldova,MDA,2014,0.26833853,,Europe
Moldova,MDA,2015,0.27028158,,Europe
Moldova,MDA,2016,0.26345387,,Europe
Moldova,MDA,2017,0.25899243,,Europe
Moldova,MDA,2018,0.25661647,,Europe
Moldova,MDA,2019,0.26016647,,Europe
Moldova,MDA,2021,0.25731638,,Europe
Mongolia,MNG,1995,0.3319534,,Asia
Mongolia,MNG,1998,0.30271962,,Asia
Mongolia,MNG,2002,0.32892948,,Asia
Mongolia,MNG,2007,0.3582187,,Asia
Mongolia,MNG,2010,0.33081213,,Asia
Mongolia,MNG,2011,0.33883506,,Asia
Mongolia,MNG,2012,0.33751616,,Asia
Mongolia,MNG,2014,0.3203779,,Asia
Mongolia,MNG,2016,0.32345733,,Asia
Mongolia,MNG,2018,0.3274099,,Asia
Mongolia,MNG,2022,0.31416476,,Asia
Montenegro,MNE,2012,0.4120649,,Europe
Montenegro,MNE,2013,0.39021727,,Europe
Montenegro,MNE,2014,0.38769355,,Europe
Montenegro,MNE,2015,0.39005032,,Europe
Montenegro,MNE,2016,0.38467047,,Europe
Montenegro,MNE,2017,0.36881563,,Europe
Montenegro,MNE,2018,0.36809078,,Europe
Montenegro,MNE,2019,0.35665408,,Europe
Montenegro,MNE,2020,0.35412416,,Europe
Montenegro,MNE,2021,0.34297183,,Europe
Morocco,MAR,1984,0.36468908,,Africa
Morocco,MAR,1990,0.39206904,,Africa
Morocco,MAR,1998,0.39353913,,Africa
Morocco,MAR,2000,0.40636948,,Africa
Morocco,MAR,2006,0.40718302,,Africa
Morocco,MAR,2013,0.39548507,,Africa
Mozambique,MOZ,1996,0.53288776,,Africa
Mozambique,MOZ,2002,0.4695471,,Africa
Mozambique,MOZ,2008,0.45489126,,Africa
Mozambique,MOZ,2014,0.53956276,,Africa
Mozambique,MOZ,2019,0.50274074,,Africa
Myanmar,MMR,2015,0.3806851,,Asia
Myanmar,MMR,2017,0.3069687,,Asia
Namibia,NAM,1993,0.7105055,,Africa
Namibia,NAM,2003,0.6331717,,Africa
Namibia,NAM,2009,0.6096475,,Africa
Namibia,NAM,2015,0.5906661,,Africa
Nauru,NRU,2012,0.3236158,,Oceania
Nepal,NPL,1984,0.3005754,,Asia
Nepal,NPL,1995,0.35207018,,Asia
Nepal,NPL,2003,0.43768105,,Asia
Nepal,NPL,2010,0.32840586,,Asia
Nepal,NPL,2022,0.30020264,,Asia
Netherlands,NLD,1983,0.28364104,,Europe
Netherlands,NLD,1987,0.26769555,,Europe
Netherlands,NLD,1990,0.31086653,,Europe
Netherlands,NLD,1993,0.3043144,,Europe
Netherlands,NLD,1999,0.28063396,,Europe
Netherlands,NLD,2004,0.29800007,,Europe
Netherlands,NLD,2005,0.2904823,,Europe
Netherlands,NLD,2006,0.30043328,,Europe
Netherlands,NLD,2007,0.2959278,,Europe
Netherlands,NLD,2008,0.29298013,,Europe
Netherlands,NLD,2009,0.27881998,,Europe
Netherlands,NLD,2010,0.2784524,,Europe
Netherlands,NLD,2011,0.27750087,,Europe
Netherlands,NLD,2012,0.2762093,,Europe
Netherlands,NLD,2013,0.2810648,,Europe
Netherlands,NLD,2014,0.2863142,,Europe
Netherlands,NLD,2015,0.2824158,,Europe
Netherlands,NLD,2016,0.2817357,,Europe
Netherlands,NLD,2017,0.28535804,,Europe
Netherlands,NLD,2018,0.28121036,,Europe
Netherlands,NLD,2019,0.29248324,,Europe
Netherlands,NLD,2020,0.2599421,,Europe
Netherlands,NLD,2021,0.2574387,,Europe
Nicaragua,NIC,1993,0.5712674,,North America
Nicaragua,NIC,1998,0.5437746,,North America
Nicaragua,NIC,2001,0.5287496,,North America
Nicaragua,NIC,2005,0.48820096,,North America
Nicaragua,NIC,2009,0.43941638,,North America
Nicaragua,NIC,2014,0.46156293,,North America
Niger,NER,1992,0.3604249,,Africa
Niger,NER,1994,0.4141697,,Africa
Niger,NER,2005,0.44369024,,Africa
Niger,NER,2007,0.3730385,,Africa
Niger,NER,2011,0.31451714,,Africa
Niger,NER,2014,0.34276575,,Africa
Niger,NER,2018,0.37259424,,Africa
Niger,NER,2021,0.32862565,,Africa
Nigeria,NGA,1985,0.3867785,,Africa
Nigeria,NGA,1992,0.44885525,,Africa
Nigeria,NGA,1996,0.51879764,,Africa
Nigeria,NGA,2003,0.40058756,,Africa
Nigeria,NGA,2010,0.3565021,,Africa
Nigeria,NGA,2012,0.35513008,,Africa
Nigeria,NGA,2015,0.35879776,,Africa
Nigeria,NGA,2018,0.35127744,,Africa
North Macedonia,MKD,2009,0.42760608,,Europe
North Macedonia,MKD,2010,0.40062812,,Europe
North Macedonia,MKD,2011,0.39360264,,Europe
North Macedonia,MKD,2012,0.38132146,,Europe
North Macedonia,MKD,2013,0.36238977,,Europe
North Macedonia,MKD,2014,0.35201505,,Europe
North Macedonia,MKD,2015,0.35590458,,Europe
North Macedonia,MKD,2016,0.3453449,,Europe
North Macedonia,MKD,2017,0.34198847,,Europe
North Macedonia,MKD,2018,0.32960445,,Europe
North Macedonia,MKD,2019,0.33505824,,Europe
Norway,NOR,1979,0.2689476,,Europe
Norway,NOR,1986,0.24630482,,Europe
Norway,NOR,1991,0.25226194,,Europe
Norway,NOR,1995,0.26019552,,Europe
Norway,NOR,2000,0.27358785,,Europe
Norway,NOR,2003,0.2762688,,Europe
Norway,NOR,2004,0.3157802,,Europe
Norway,NOR,2005,0.30596998,,Europe
Norway,NOR,2006,0.2635382,,Europe
Norway,NOR,2007,0.27090636,,Europe
Norway,NOR,2008,0.26996335,,Europe
Norway,NOR,2009,0.2615822,,Europe
Norway,NOR,2010,0.2572369,,Europe
Norway,NOR,2011,0.25300157,,Europe
Norway,NOR,2012,0.25725982,,Europe
Norway,NOR,2013,0.26361105,,Europe
Norway,NOR,2014,0.26752558,,Europe
Norway,NOR,2015,0.27496743,,Europe
Norway,NOR,2016,0.28493318,,Europe
Norway,NOR,2017,0.2698671,,Europe
Norway,NOR,2018,0.27560204,,Europe
Norway,NOR,2019,0.2774182,,Europe
Pakistan,PAK,1987,0.3331653,,Asia
Pakistan,PAK,1990,0.33248037,,Asia
Pakistan,PAK,1996,0.28664988,,Asia
Pakistan,PAK,1998,0.33123294,,Asia
Pakistan,PAK,2001,0.2865302,,Asia
Pakistan,PAK,2004,0.30886108,,Asia
Pakistan,PAK,2005,0.31261253,,Asia
Pakistan,PAK,2007,0.29669502,,Asia
Pakistan,PAK,2010,0.28780863,,Asia
Pakistan,PAK,2011,0.29697958,,Asia
Pakistan,PAK,2013,0.29528573,,Asia
Pakistan,PAK,2015,0.31291267,,Asia
Pakistan,PAK,2018,0.29589266,,Asia
Palestine,PSE,2004,0.3404466,,Asia
Palestine,PSE,2005,0.34742624,,Asia
Palestine,PSE,2006,0.3395928,,Asia
Palestine,PSE,2007,0.35606077,,Asia
Palestine,PSE,2009,0.34463975,,Asia
Palestine,PSE,2010,0.3529443,,Asia
Palestine,PSE,2011,0.34415236,,Asia
Palestine,PSE,2016,0.3369004,,Asia
Panama,PAN,1979,0.48740143,,North America
Panama,PAN,1989,0.58622766,,North America
Panama,PAN,1991,0.5802924,,North America
Panama,PAN,1995,0.576667,,North America
Panama,PAN,1997,0.58143127,,North America
Panama,PAN,1998,0.5736364,,North America
Panama,PAN,1999,0.5635335,,North America
Panama,PAN,2000,0.5659207,,North America
Panama,PAN,2001,0.5670764,,North America
Panama,PAN,2002,0.560917,,North America
Panama,PAN,2003,0.5565018,,North America
Panama,PAN,2004,0.54772496,,North America
Panama,PAN,2005,0.5380034,,North America
Panama,PAN,2006,0.54636407,,North America
Panama,PAN,2007,0.52685326,,North America
Panama,PAN,2008,0.5269304,,North America
Panama,PAN,2009,0.51770425,,North America
Panama,PAN,2010,0.516088,,North America
Panama,PAN,2011,0.51347023,,North America
Panama,PAN,2012,0.51739,,North America
Panama,PAN,2013,0.51456016,,North America
Panama,PAN,2014,0.5046555,,North America
Panama,PAN,2015,0.50805664,,North America
Panama,PAN,2016,0.50406915,,North America
Panama,PAN,2017,0.49885073,,North America
Panama,PAN,2018,0.49211547,,North America
Panama,PAN,2019,0.49837545,,North America
Panama,PAN,2021,0.5085843,,North America
Panama,PAN,2023,0.48875833,,North America
Papua New Guinea,PNG,1996,0.45765835,,Oceania
Papua New Guinea,PNG,2009,0.41850442,,Oceania
Paraguay,PRY,1990,0.4083735,,South America
Paraguay,PRY,1995,0.5814064,,South America
Paraguay,PRY,1997,0.54888344,,South America
Paraguay,PRY,1999,0.5457138,,South America
Paraguay,PRY,2001,0.54626775,,South America
Paraguay,PRY,2002,0.57274485,,South America
Paraguay,PRY,2003,0.54937583,,South America
Paraguay,PRY,2004,0.52260363,,South America
Paraguay,PRY,2005,0.5138116,,South America
Paraguay,PRY,2006,0.5299425,,South America
Paraguay,PRY,2007,0.5304046,,South America
Paraguay,PRY,2008,0.50704694,,South America
Paraguay,PRY,2009,0.49145123,,South America
Paraguay,PRY,2010,0.5098244,,South America
Paraguay,PRY,2011,0.52309674,,South America
Paraguay,PRY,2012,0.47633564,,South America
Paraguay,PRY,2013,0.479354,,South America
Paraguay,PRY,2014,0.50702643,,South America
Paraguay,PRY,2015,0.47605744,,South America
Paraguay,PRY,2016,0.47899717,,South America
Paraguay,PRY,2017,0.4854749,,South America
Paraguay,PRY,2018,0.459551,,South America
Paraguay,PRY,2019,0.45650637,,South America
Paraguay,PRY,2020,0.43481943,,South America
Paraguay,PRY,2021,0.4290515,,South America
Paraguay,PRY,2022,0.45108196,,South America
Peru,PER,1997,0.5325665,,South America
Peru,PER,1998,0.55117506,,South America
Peru,PER,1999,0.5482133,,South America
Peru,PER,2000,0.49072054,,South America
Peru,PER,2001,0.5130185,,South America
Peru,PER,2002,0.535637,,South America
Peru,PER,2003,0.5307964,,South America
Peru,PER,2004,0.4987963,,South America
Peru,PER,2005,0.5044914,,South America
Peru,PER,2006,0.50332135,,South America
Peru,PER,2007,0.5002141,,South America
Peru,PER,2008,0.47486418,,South America
Peru,PER,2009,0.47006038,,South America
Peru,PER,2010,0.45537677,,South America
Peru,PER,2011,0.44659775,,South America
Peru,PER,2012,0.4444003,,South America
Peru,PER,2013,0.4388273,,South America
Peru,PER,2014,0.43138838,,South America
Peru,PER,2015,0.43356073,,South America
Peru,PER,2016,0.4363899,,South America
Peru,PER,2017,0.43292674,,South America
Peru,PER,2018,0.4236557,,South America
Peru,PER,2019,0.4152813,,South America
Peru,PER,2020,0.4373994,,South America
Peru,PER,2021,0.4012181,,South America
Peru,PER,2022,0.40349188,,South America
Philippines,PHL,1985,0.41037434,,Asia
Philippines,PHL,1988,0.4074627,,Asia
Philippines,PHL,1991,0.4382355,,Asia
Philippines,PHL,1994,0.42888388,,Asia
Philippines,PHL,1997,0.45962209,,Asia
Philippines,PHL,2000,0.42799473,,Asia
Philippines,PHL,2003,0.4149466,,Asia
Philippines,PHL,2006,0.4285884,,Asia
Philippines,PHL,2009,0.41760337,,Asia
Philippines,PHL,2012,0.4222433,,Asia
Philippines,PHL,2015,0.40351498,,Asia
Philippines,PHL,2018,0.37811705,,Asia
Philippines,PHL,2021,0.37268466,,Asia
Poland,POL,1985,0.25083962,,Europe
Poland,POL,1986,0.27984542,,Europe
Poland,POL,1987,0.2552513,,Europe
Poland,POL,1989,0.26794213,,Europe
Poland,POL,1992,0.29298562,,Europe
Poland,POL,1995,0.3464313,,Europe
Poland,POL,1999,0.32289156,,Europe
Poland,POL,2004,0.3802178,,Europe
Poland,POL,2005,0.35808384,,Europe
Poland,POL,2006,0.34667546,,Europe
Poland,POL,2007,0.34001285,,Europe
Poland,POL,2008,0.33485633,,Europe
Poland,POL,2009,0.33355722,,Europe
Poland,POL,2010,0.3321481,,Europe
Poland,POL,2011,0.33180645,,Europe
Poland,POL,2012,0.3302016,,Europe
Poland,POL,2013,0.33137318,,Europe
Poland,POL,2014,0.32824445,,Europe
Poland,POL,2015,0.3175091,,Europe
Poland,POL,2016,0.31189167,,Europe
Poland,POL,2017,0.2968527,,Europe
Poland,POL,2018,0.302149,,Europe
Poland,POL,2019,0.28760177,,Europe
Poland,POL,2020,0.284626,,Europe
Poland,POL,2021,0.28479505,,Europe
Portugal,PRT,2003,0.38775018,,Europe
Portugal,PRT,2004,0.38938782,,Europe
Portugal,PRT,2005,0.38480073,,Europe
Portugal,PRT,2006,0.3806078,,Europe
Portugal,PRT,2007,0.36750183,,Europe
Portugal,PRT,2008,0.3663415,,Europe
Portugal,PRT,2009,0.34907416,,Europe
Portugal,PRT,2010,0.35844672,,Europe
Portugal,PRT,2011,0.36344677,,Europe
Portugal,PRT,2012,0.36034793,,Europe
Portugal,PRT,2013,0.36187103,,Europe
Portugal,PRT,2014,0.35562173,,Europe
Portugal,PRT,2015,0.355233,,Europe
Portugal,PRT,2016,0.3519052,,Europe
Portugal,PRT,2017,0.3380384,,Europe
Portugal,PRT,2018,0.33492562,,Europe
Portugal,PRT,2019,0.32762748,,Europe
Portugal,PRT,2020,0.3466863,,Europe
Portugal,PRT,2021,0.3459202,,Europe
Qatar,QAT,2017,0.35128385,,Asia
Romania,ROU,1989,0.23307304,,Europe
Romania,ROU,1992,0.25461727,,Europe
Romania,ROU,1994,0.28200582,,Europe
Romania,ROU,1995,0.31158027,,Europe
Romania,ROU,1997,0.30504426,,Europe
Romania,ROU,2006,0.3964077,,Europe
Romania,ROU,2007,0.37547696,,Europe
Romania,ROU,2008,0.36428705,,Europe
Romania,ROU,2009,0.35564327,,Europe
Romania,ROU,2010,0.3547109,,Europe
Romania,ROU,2011,0.3586662,,Europe
Romania,ROU,2012,0.3654543,,Europe
Romania,ROU,2013,0.3691507,,Europe
Romania,ROU,2014,0.36009043,,Europe
Romania,ROU,2015,0.35913625,,Europe
Romania,ROU,2016,0.34406662,,Europe
Romania,ROU,2017,0.36012593,,Europe
Romania,ROU,2018,0.35758388,,Europe
Romania,ROU,2019,0.34800515,,Europe
Romania,ROU,2020,0.3457019,,Europe
Romania,ROU,2021,0.3385264,,Europe
Russia,RUS,1993,0.45385477,,Europe
